phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,stim_csv,trial_csv,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,RL_session_notice,session_name,number_str,practice_reps,condition,left_face,right_face,correct_resp,correct_face,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1307_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,1,0,36,36,20,,,,,,,,,,,,,,,,,,,,,0,1.935,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1366_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,1,0,37,37,42,,,,,,,,,,,,,,,,,,,,,-1,4.667,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1335_gender-M_age-23.png,23,M,,,,,,,,,,,,,,,,0,4,4,1,0,38,38,27,,,,,,,,,,,,,,,,,,,,,0,0.901,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1362_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,1,0,39,39,40,,,,,,,,,,,,,,,,,,,,,1,1.101,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1280_gender-M_age-18.png,18,M,,,,,,,,,,,,,,,,0,4,4,1,0,40,40,8,,,,,,,,,,,,,,,,,,,,,2,1.166,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1347_gender-F_age-27.png,27,F,,,,,,,,,,,,,,,,0,4,4,1,0,41,41,33,,,,,,,,,,,,,,,,,,,,,1,1.236,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1290_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,1,0,42,42,11,,,,,,,,,,,,,,,,,,,,,3,1.299,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1294_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,1,0,43,43,14,,,,,,,,,,,,,,,,,,,,,-2,2.566,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1296_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,1,0,44,44,16,,,,,,,,,,,,,,,,,,,,,1,2.268,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1361_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,45,45,39,,,,,,,,,,,,,,,,,,,,,1,1.136,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1355_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,46,46,35,,,,,,,,,,,,,,,,,,,,,0,0.899,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1291_gender-F_age-24.png,24,F,,,,,,,,,,,,,,,,0,4,4,1,0,47,47,12,,,,,,,,,,,,,,,,,,,,,2,1.168,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1270_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,1,0,48,48,4,,,,,,,,,,,,,,,,,,,,,0,0.934,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1289_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,1,0,49,49,10,,,,,,,,,,,,,,,,,,,,,1,1.234,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,,,,,,,,,,,,,,,,,,,0,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,f,1,1.7003066739998758,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,f,stims/practice_stims/trump.jpg,,,,,,,,,,0,0,0,0,0,1,1,14,,,,,,,,,,,,,,,f,1,2.267001210944727,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,stims/practice_stims/trump.jpg,,,,,,,,,,0,0,0,0,0,2,2,18,,,,,,,,,,,,,,,f,0,1.0337751089828089,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/trump.jpg,,,,,,,,,,0,0,0,0,0,3,3,17,,,,,,,,,,,,,,,j,0,0.6335748160490766,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg,,,,,,,,,,0,0,0,0,0,4,4,11,,,,,,,,,,,,,,,f,0,0.7003021240234375,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,stims/practice_stims/trump.jpg,,,,,,,,,,0,0,0,0,0,5,5,19,,,,,,,,,,,,,,,j,1,0.93376043101307,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/trump.jpg,,,,,,,,,,0,0,0,0,0,6,6,16,,,,,,,,,,,,,,,f,1,1.1003786299843341,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg,,,,,,,,,,0,0,0,0,0,7,7,10,,,,,,,,,,,,,,,f,0,1.2337659009499475,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,8,8,0,,,,,,,,,,,,,,,f,1,0.6670281529659405,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,9,9,2,,,,,,,,,,,,,,,j,0,1.3336392919300124,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,10,10,8,,,,,,,,,,,,,,,j,1,0.8333777750376612,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,11,11,6,,,,,,,,,,,,,,,j,1,0.46704250993207097,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/bush.jpg,,,,,,,,,,0,0,0,0,0,12,12,15,,,,,,,,,,,,,,,f,1,0.9338138339808211,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg,,,,,,,,,,0,0,0,0,0,13,13,12,,,,,,,,,,,,,,,j,1,0.7335847390349954,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,14,14,1,,,,,,,,,,,,,,,f,1,0.8669768419349566,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,f,stims/practice_stims/clinton.jpg,,,,,,,,,,0,0,0,0,0,15,15,9,,,,,,,,,,,,,,,j,0,0.8320514180231839,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,16,16,5,,,,,,,,,,,,,,,f,0,1.366673003998585,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,17,17,7,,,,,,,,,,,,,,,j,1,0.6004916309611872,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg,,,,,,,,,,0,0,0,0,0,18,18,13,,,,,,,,,,,,,,,j,1,1.7998049620073289,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
practice,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg,,,,,,,,,,0,0,0,0,0,19,19,4,,,,,,,,,,,,,,,f,1,0.7335805390030146,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,0,0,0,17,,,,,,,,,,,,,,f,1,2.0002446869621053,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,0,1,1,16,,,,,,,,,,,,,,f,1,1.7336643689777702,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,2,2,69,,,,,,,,,,,,,,j,1,1.73531223309692,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,0,3,3,64,,,,,,,,,,,,,,j,0,1.2687064879573882,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,4,4,85,,,,,,,,,,,,,,f,0,1.3001748240785673,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,0,5,5,2,,,,,,,,,,,,,,f,1,1.166981650982052,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,6,6,35,,,,,,,,,,,,,,j,1,1.1669500889256597,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,7,7,38,,,,,,,,,,,,,,j,1,1.2335465649375692,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,8,8,66,,,,,,,,,,,,,,f,0,2.0337092829868197,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,9,9,98,,,,,,,,,,,,,,j,1,1.4334787590196356,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,0,10,10,82,,,,,,,,,,,,,,j,0,1.1336562680080533,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,0,11,11,95,,,,,,,,,,,,,,j,1,1.5002886120928451,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
