RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,40,140,89,,,,,,,,,,,,f,0,0.4503865501610562,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,41,141,96,,,,,,,,,,,,f,0,1.0004561802488752,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,42,142,77,,,,,,,,,,,,j,0,0.7503773431526497,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,43,143,49,,,,,,,,,,,,j,1,0.7670070694875903,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,44,144,65,,,,,,,,,,,,j,0,0.575363251962699,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,45,145,81,,,,,,,,,,,,j,0,1.05870385147864,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,46,146,33,,,,,,,,,,,,j,1,0.8170399677474052,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,47,147,17,,,,,,,,,,,,f,1,1.0170390694984235,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,48,148,43,,,,,,,,,,,,j,1,0.8920796910533682,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,49,149,92,,,,,,,,,,,,f,0,0.7253580068354495,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,50,150,32,,,,,,,,,,,,j,1,0.7337293311720714,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,51,151,95,,,,,,,,,,,,j,1,0.5587117110844702,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,52,152,31,,,,,,,,,,,,j,1,0.7420271917944774,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,53,153,40,,,,,,,,,,,,j,1,0.5587059367098846,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,54,154,19,,,,,,,,,,,,f,1,0.7920851125963964,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,55,155,20,,,,,,,,,,,,f,0,0.8837228027987294,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,56,156,59,,,,,,,,,,,,f,1,0.9920505301561207,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,57,157,94,,,,,,,,,,,,j,1,0.7421102795051411,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,58,158,15,,,,,,,,,,,,f,1,0.6587508810334839,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,59,159,5,,,,,,,,,,,,f,1,0.6503263036138378,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,60,160,29,,,,,,,,,,,,f,1,0.9253853391855955,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,61,161,62,,,,,,,,,,,,f,1,0.8086994403856806,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,62,162,18,,,,,,,,,,,,f,1,0.5503753541852348,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,63,163,56,,,,,,,,,,,,f,1,1.0584962926222943,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,64,164,97,,,,,,,,,,,,j,1,0.8253740789950825,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,65,165,58,,,,,,,,,,,,f,1,0.867005176784005,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,66,166,30,,,,,,,,,,,,j,1,0.7003547105705366,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,67,167,66,,,,,,,,,,,,f,0,0.6753555848263204,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,68,168,53,,,,,,,,,,,,f,1,0.6670173031161539,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,69,169,50,,,,,,,,,,,,f,1,0.6169853672618046,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,70,170,99,,,,,,,,,,,,j,1,0.7420964849879965,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,71,171,24,,,,,,,,,,,,f,0,0.7836881241528317,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,72,172,82,,,,,,,,,,,,j,0,0.8836791737703606,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,73,173,39,,,,,,,,,,,,j,1,0.7336638875422068,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,74,174,41,,,,,,,,,,,,j,1,0.5586703276494518,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,75,175,7,,,,,,,,,,,,f,1,0.5420088419341482,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,76,176,79,,,,,,,,,,,,j,0,0.6087298524216749,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,77,177,46,,,,,,,,,,,,j,1,0.5919756549410522,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,78,178,57,,,,,,,,,,,,f,1,0.7503369221230969,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,79,179,87,,,,,,,,,,,,j,1,0.6003758514416404,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,80,180,45,,,,,,,,,,,,j,1,0.7337736018234864,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,81,181,80,,,,,,,,,,,,j,0,0.8171153562143445,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,82,182,91,,,,,,,,,,,,j,1,0.5837223858106881,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,83,183,74,,,,,,,,,,,,f,0,0.4753705983166583,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,84,184,14,,,,,,,,,,,,f,1,0.500368120148778,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
